Quantity,Zhang,Lundquist,Unit
HR_bpm,121.549244751957,105.376303937165,bpm
BSA_patient_m2,0.6173419726,0.6173419726,m2
R_SAR_factor,2.14788364977085,2.80233659265694,-
R_PAR_factor,3.08516931360005,2.80233659265694,-
C_SAR_factor,0.2,0.356845070867052,-
C_PAR_factor,0.2,0.356845070867052,-
E_LV_EA_factor,2.23606797749979,2.80233659265694,-
E_RV_EA_factor,3.34370152488211,4.69116217298404,-
V0_LV_factor,0.275945932292243,0.356845070867052,-
V0_RV_factor,0.275945932292243,0.356845070867052,-
L_SAR_factor,NaN,2.80233659265694,-
Rvalve_open_factor,2.23606797749979,2.80233659265694,-
